gn,e,ir_U238,it_O16
10, 9.118801E3  , 0.99965   , 0.99098
11, 2.0347E3    , 0.79921   , 0.98369
12, 1.300704E2  , 0.25218   , 0.98340  
13, 7.889325E1  , 0.09095   , 0.98095
14, 4.785117E1  , 0.03559   , 0.98894
15, 2.90229E1   , 0.04461   , 0.98646
16, 1.371E1     , 0.46297   , 1.0
17, 1.209903E1  , 0.53282   , 0.94903
18, 8.315287E0  , 0.16418   , 0.83814
19, 7.338215E0  , 0.00929   , 0.80179

